standard_event	dataset_label	dataset
rock_music	Heavy metal	Audioset
rock_music	Punk rock	Audioset
rock_music	Grunge	Audioset
rock_music	Progressive rock	Audioset
rock_music	Rock and roll	Audioset
rock_music	Psychedelic rock	Audioset
heavy_metal	Heavy metal	Audioset
punk_rock	Punk rock	Audioset
grunge	Grunge	Audioset
progressive_rock	Progressive rock	Audioset
rock_and_roll	Rock and roll	Audioset
psychedelic_rock	Psychedelic rock	Audioset
hip_hop_music	Hip hop music	Audioset
hip_hop_music	Beatboxing	Audioset
hip_hop_music	Grime music	Audioset
hip_hop_music	Trap music	Audioset
grime_music	Grime music	Audioset
trap_music	Trap music	Audioset
beatboxing_music	Beatboxing	Audioset
pop_music	Pop music	Audioset
blues_music	Rhythm and blues	Audioset
blues_music	Blues	Audioset
bluegrass_music	Bluegrass	Audioset
background_music	Background music	Audioset
angry_music	Angry music	Audioset
ambient_music	Ambient music	Audioset
musical_instrument	Tabla	Freesound50k
musical_instrument	Tabla	Audioset
musical_instrument	Trumpet	Freesound50k
musical_instrument	Trumpet	Audioset
musical_instrument	French horn	Audioset
musical_instrument	Bugle	Audioset
musical_instrument	Cornet	Audioset
musical_instrument	Trombone	Audioset
musical_instrument	Musical_instrument	Freesound50k
musical_instrument	Musical instrument	Audioset
musical_instrument	Musical instrument	Starss22
musical_instrument	Accordion	Freesound50k
musical_instrument	Accordion	Audioset
musical_instrument	Acoustic_guitar	Freesound50k
musical_instrument	Acoustic guitar	Audioset
musical_instrument	Piano	Freesound50k
musical_instrument	Piano	Audioset
musical_instrument	piano	TauSpatialSoundEvents2020
musical_instrument	piano	Nigens
musical_instrument	Bass_drum	Freesound50k
musical_instrument	Bass drum	Audioset
musical_instrument	Bass_guitar	Freesound50k
musical_instrument	Bass guitar	Audioset
musical_instrument	Bowed_string_instrument	Freesound50k
musical_instrument	Bowed string instrument	Audioset
musical_instrument	Brass_instrument	Freesound50k
musical_instrument	Brass instrument	Audioset
musical_instrument	Electric_guitar	Freesound50k
musical_instrument	Electric guitar	Audioset
musical_instrument	Guitar	Freesound50k
musical_instrument	Guitar	Audioset
musical_instrument	Harmonica	Freesound50k
musical_instrument	Harmonica	Audioset
musical_instrument	Harp	Freesound50k
musical_instrument	Harp	Audioset
musical_instrument	Hi-hat	Freesound50k
musical_instrument	Hi-hat	Audioset
musical_instrument	Percussion	Freesound50k
musical_instrument	Percussion	Audioset
musical_instrument	Plucked_string_instrument	Freesound50k
musical_instrument	Plucked string instrument	Audioset
musical_instrument	Mallet_percussion	Freesound50k
musical_instrument	Mallet percussion	Audioset
musical_instrument	Marimba_and_xylophone	Freesound50k
musical_instrument	Marimba, xylophone	Audioset
musical_instrument	Tambourine	Freesound50k
musical_instrument	Tambourine	Audioset
musical_instrument	Wind_instrument_and_woodwind_instrument	Freesound50k
musical_instrument	Wind instrument, woodwind instrument	Audioset
musical_instrument	Snare_drum	Freesound50k
musical_instrument	Snare drum	Audioset
musical_instrument	Organ	Freesound50k
musical_instrument	Organ	Audioset
musical_instrument	Keyboard_(musical)	Freesound50k
musical_instrument	Keyboard (musical)	Audioset
musical_instrument	Glockenspiel	Freesound50k
musical_instrument	Glockenspiel	Audioset
musical_instrument	Gong	Freesound50k
musical_instrument	Gong	Audioset
musical_instrument	Drum_kit	Freesound50k
musical_instrument	Drum kit	Audioset
musical_instrument	Cowbell	Freesound50k
musical_instrument	Cowbell	Audioset
musical_instrument	Cowbell	AudiosetStrong
musical_instrument	Bell	Freesound50k
musical_instrument	Bell	AudiosetStrong
musical_instrument	Bell	Audioset
musical_instrument	Chime	Freesound50k
musical_instrument	Chime	AudiosetStrong
musical_instrument	Chime	Audioset
musical_instrument	Crash_cymbal	AudiosetStrong
musical_instrument	Crash cymbal	Audioset
musical_instrument	Church_bell	Freesound50k
musical_instrument	Church bell	Audioset
musical_instrument	Church bell	AudiosetStrong
musical_instrument	Drum	Freesound50k
musical_instrument	Drum	Audioset
musical_instrument	Wind_chime	Freesound50k
musical_instrument	Wind chime	Audioset
musical_instrument	Wind chime	AudiosetStrong
musical_instrument	Cymbal	Freesound50k
musical_instrument	Cymbal	Audioset
musical_instrument	Cymbal	AudiosetStrong
musical_instrument	Strum	Freesound50k
musical_instrument	Strum	Audioset
musical_instrument	Rattle_(instrument)	Freesound50k
musical_instrument	Rattle (instrument)	AudiosetStrong
musical_instrument	Rattle (instrument)	Audioset
musical_instrument	Bagpipes	Audioset
musical_instrument	Banjo	Audioset
musical_instrument	Cello	Audioset
musical_instrument	Clarinet	Audioset
musical_instrument	Didgeridoo	Audioset
musical_instrument	Double bass	Audioset
musical_instrument	Violin, fiddle	Audioset
musical_instrument	String section	Audioset
musical_instrument	Steel guitar, slide guitar	Audioset
musical_instrument	Tapping (guitar technique)	Audioset
musical_instrument	Flute	Audioset
musical_instrument	Saxophone	Audioset
musical_instrument	Alto saxophone	Audioset
musical_instrument	Soprano saxophone	Audioset
musical_instrument	Oboe	Audioset
musical_instrument	Bassoon	Audioset
musical_instrument	Synthesizer	Audioset
musical_instrument	Harpsichord	Audioset
musical_instrument	Drum machine	Audioset
musical_instrument	Ukulele	Audioset
musical_instrument	Zither	Audioset
musical_instrument	Mandolin	Audioset
musical_instrument	Sitar	Audioset
musical_instrument	Electric piano	Audioset
musical_instrument	Rhodes piano	Audioset
musical_instrument	Clavinet	Audioset
musical_instrument	Sampler	Audioset
musical_instrument	Mellotron	Audioset
musical_instrument	Electronic organ	Audioset
musical_instrument	Hammond organ	Audioset
musical_instrument	Steelpan	Audioset
musical_instrument	Vibraphone	Audioset
musical_instrument	Tubular bells	Audioset
musical_instrument	Maraca	Audioset
musical_instrument	Wood block	Audioset
musical_instrument	Timpani	Audioset
musical_instrument	Pizzicato	Audioset
musical_instrument	Orchestra	Audioset
musical_instrument	Scratching_(performance_technique)	Freesound50k
musical_instrument	Scratching (performance technique)	Audioset
musical_instrument	Singing bowl	Audioset
musical_instrument	Theremin	Audioset
musical_instrument	Shofar	Audioset
musical_instrument	Drum roll	Audioset
musical_instrument	Rimshot	Audioset
plucked_string_instrument	Plucked_string_instrument	Freesound50k
plucked_string_instrument	Plucked string instrument	Audioset
plucked_string_instrument	Bass_guitar	Freesound50k
plucked_string_instrument	Bass guitar	Audioset
plucked_string_instrument	Electric_guitar	Freesound50k
plucked_string_instrument	Electric guitar	Audioset
plucked_string_instrument	Acoustic_guitar	Freesound50k
plucked_string_instrument	Acoustic guitar	Audioset
plucked_string_instrument	Guitar	Freesound50k
plucked_string_instrument	Guitar	Audioset
plucked_string_instrument	Steel guitar, slide guitar	Audioset
plucked_string_instrument	Tapping (guitar technique)	Audioset
plucked_string_instrument	Strum	Freesound50k
plucked_string_instrument	Strum	Audioset
plucked_string_instrument	Ukulele	Audioset
plucked_string_instrument	Zither	Audioset
plucked_string_instrument	Mandolin	Audioset
plucked_string_instrument	Sitar	Audioset
plucked_string_instrument	Banjo	Audioset
wind_or_woodwind_instrument	Wind_instrument_and_woodwind_instrument	Freesound50k
wind_or_woodwind_instrument	Wind instrument, woodwind instrument	Audioset
wind_or_woodwind_instrument	Flute	Audioset
wind_or_woodwind_instrument	Saxophone	Audioset
wind_or_woodwind_instrument	Alto saxophone	Audioset
wind_or_woodwind_instrument	Soprano saxophone	Audioset
wind_or_woodwind_instrument	Clarinet	Audioset
wind_or_woodwind_instrument	Oboe	Audioset
wind_or_woodwind_instrument	Bassoon	Audioset
keyboard_(musical)	Keyboard_(musical)	Freesound50k
keyboard_(musical)	Keyboard (musical)	Audioset
keyboard_(musical)	Organ	Freesound50k
keyboard_(musical)	Organ	Audioset
keyboard_(musical)	piano	Nigens
keyboard_(musical)	piano	TauSpatialSoundEvents2020
keyboard_(musical)	Piano	Freesound50k
keyboard_(musical)	Piano	Audioset
keyboard_(musical)	Synthesizer	Audioset
keyboard_(musical)	Harpsichord	Audioset
keyboard_(musical)	Electric piano	Audioset
keyboard_(musical)	Rhodes piano	Audioset
keyboard_(musical)	Clavinet	Audioset
keyboard_(musical)	Sampler	Audioset
keyboard_(musical)	Mellotron	Audioset
keyboard_(musical)	Electronic organ	Audioset
keyboard_(musical)	Hammond organ	Audioset
piano	piano	Nigens
piano	piano	TauSpatialSoundEvents2020
piano	Piano	Freesound50k
piano	Piano	Audioset
piano	Electric piano	Audioset
piano	Rhodes piano	Audioset
piano	Clavinet	Audioset
synthesizer	Synthesizer	Audioset
synthesizer	Sampler	Audioset
synthesizer	Mellotron	Audioset
organ	Organ	Freesound50k
organ	Organ	Audioset
organ	Electronic organ	Audioset
organ	Hammond organ	Audioset
percussion	Drum	Freesound50k
percussion	Drum	Audioset
percussion	Tabla	Freesound50k
percussion	Tabla	Audioset
percussion	Marimba_and_xylophone	Freesound50k
percussion	Marimba, xylophone	Audioset
percussion	Mallet_percussion	Freesound50k
percussion	Mallet percussion	Audioset
percussion	Bass_drum	Freesound50k
percussion	Bass drum	Audioset
percussion	Percussion	Freesound50k
percussion	Percussion	Audioset
percussion	Hi-hat	Freesound50k
percussion	Hi-hat	Audioset
percussion	Tambourine	Freesound50k
percussion	Tambourine	Audioset
percussion	Snare_drum	Freesound50k
percussion	Snare drum	Audioset
percussion	Glockenspiel	Freesound50k
percussion	Glockenspiel	Audioset
percussion	Gong	Freesound50k
percussion	Gong	Audioset
percussion	Drum_kit	Freesound50k
percussion	Drum kit	Audioset
percussion	Cowbell	Freesound50k
percussion	Cowbell	Audioset
percussion	Cowbell	AudiosetStrong
percussion	Crash_cymbal	AudiosetStrong
percussion	Crash cymbal	Audioset
percussion	Cymbal	Freesound50k
percussion	Cymbal	Audioset
percussion	Cymbal	AudiosetStrong
percussion	Rattle_(instrument)	Freesound50k
percussion	Rattle (instrument)	AudiosetStrong
percussion	Rattle (instrument)	Audioset
percussion	Drum machine	Audioset
percussion	Steelpan	Audioset
percussion	Vibraphone	Audioset
percussion	Tubular bells	Audioset
percussion	Maraca	Audioset
percussion	Wood block	Audioset
percussion	Timpani	Audioset
percussion	Drum roll	Audioset
percussion	Rimshot	Audioset
drum	Tabla	Freesound50k
drum	Tabla	Audioset
drum	Drum	Freesound50k
drum	Drum	Audioset
drum	Tabla	Freesound50k
drum	Tabla	Audioset
drum	Bass_drum	Freesound50k
drum	Bass drum	Audioset
drum	Snare_drum	Freesound50k
drum	Snare drum	Audioset
drum	Timpani	Audioset
drum	Drum roll	Audioset
drum	Rimshot	Audioset
snare_drum	Snare_drum	Freesound50k
snare_drum	Snare drum	Audioset
snare_drum	Drum roll	Audioset
snare_drum	Rimshot	Audioset
rimshot	Rimshot	Audioset
drum_roll	Drum roll	Audioset
tabla	Tabla	Freesound50k
tabla	Tabla	Audioset
bass_drum	Bass_drum	Freesound50k
bass_drum	Bass drum	Audioset
timpani	Timpani	Audioset
drum_kit	Drum_kit	Freesound50k
drum_kit	Drum kit	Audioset
drum_kit	Drum machine	Audioset
drum_machine	Drum machine	Audioset
mallet_percussion	Mallet_percussion	Freesound50k
mallet_percussion	Mallet percussion	Audioset
mallet_percussion	Marimba_and_xylophone	Freesound50k
mallet_percussion	Marimba, xylophone	Audioset
mallet_percussion	Marimba, xylophone	Audioset
mallet_percussion	Glockenspiel	Freesound50k
mallet_percussion	Glockenspiel	Audioset
mallet_percussion	Steelpan	Audioset
mallet_percussion	Vibraphone	Audioset
cymbal	Cymbal	Freesound50k
cymbal	Cymbal	Audioset
cymbal	Cymbal	AudiosetStrong
cymbal	Crash_cymbal	AudiosetStrong
cymbal	Crash cymbal	Audioset
cymbal	Hi-hat	Freesound50k
cymbal	Hi-hat	Audioset
hi-hat	Hi-hat	Freesound50k
hi-hat	Hi-hat	Audioset
crash_cymbal	Crash_cymbal	AudiosetStrong
crash_cymbal	Crash cymbal	Audioset
cowbell	Cowbell	Freesound50k
cowbell	Cowbell	Audioset
cowbell	Cowbell	AudiosetStrong
wood_block	Wood block	Audioset
tambourine	Tambourine	Freesound50k
tambourine	Tambourine	Audioset
rattle_(instrument)	Rattle_(instrument)	Freesound50k
rattle_(instrument)	Rattle (instrument)	AudiosetStrong
rattle_(instrument)	Rattle (instrument)	Audioset
rattle_(instrument)	Maraca	Audioset
maraca	Maraca	Audioset
gong	Gong	Freesound50k
gong	Gong	Audioset
tubular_bells	Tubular bells	Audioset
marimba_and_xylophone	Marimba_and_xylophone	Audioset
marimba_and_xylophone	Marimba, xylophone	Freesound50k
vibraphone	Vibraphone	Audioset
glockenspiel	Glockenspiel	Freesound50k
glockenspiel	Glockenspiel	Audioset
steelpan	Steelpan	Audioset
hammond_organ	Hammond organ	Audioset
electronic_organ	Electronic organ	Audioset
mellotron	Mellotron	Audioset
sampler	Sampler	Audioset
electric_piano	Electric piano	Audioset
electric_piano	Clavinet	Audioset
electric_piano	Rhodes piano	Audioset
rhodes_piano	Rhodes piano	Audioset
clavinet	Clavinet	Audioset
sitar	Sitar	Audioset
mandolin	Mandolin	Audioset
zither	Zither	Audioset
ukulele	Ukulele	Audioset
harpsichord	Harpsichord	Audioset
bassoon	Bassoon	Audioset
oboe	Oboe	Audioset
saxophone	Saxophone	Audioset
saxophone	Alto saxophone	Audioset
saxophone	Soprano saxophone	Audioset
alto_saxophone	Alto saxophone	Audioset
soprano_saxophone	Soprano saxophone	Audioset
flute	Flute	Audioset
double_bass	Double bass	Audioset
didgeridoo	Didgeridoo	Audioset
cello	Cello	Audioset
banjo	Banjo	Audioset
bagpipes	Bagpipes	Audioset
clarinet	Clarinet	Audioset
vinyl_scratching	Scratching_(performance_technique)	Freesound50k
vinyl_scratching	Scratching (performance technique)	Audioset
brass_instrument	Brass_instrument	Freesound50k
brass_instrument	Brass instrument	Audioset
brass_instrument	Trumpet	Freesound50k
brass_instrument	Trumpet	Audioset
brass_instrument	French horn	Audioset
brass_instrument	Bugle	Audioset
brass_instrument	Cornet	Audioset
brass_instrument	Trombone	Audioset
trumpet	Trumpet	Freesound50k
trumpet	Trumpet	Audioset
french_horn	French horn	Audioset
bugle	Bugle	Audioset
cornet	Cornet	Audioset
trombone	Trombone	Audioset
orchestra	Orchestra	Audioset
singing_bowl	Singing bowl	Audioset
theremin	Theremin	Audioset
shofar	Shofar	Audioset
harp	Harp	Freesound50k
harp	Harp	Audioset
harmonica	Harmonica	Freesound50k
harmonica	Harmonica	Audioset
bowed_string_instrument	Bowed_string_instrument	Freesound50k
bowed_string_instrument	Bowed string instrument	Audioset
bowed_string_instrument	Double bass	Audioset
bowed_string_instrument	Cello	Audioset
bowed_string_instrument	Violin, fiddle	Audioset
bowed_string_instrument	Pizzicato	Audioset
bowed_string_instrument	String section	Audioset
string_section	String section	Audioset
violin_fiddle	Violin, fiddle	Audioset
violin_fiddle	Pizzicato	Audioset
pizzicato	Pizzicato	Audioset
bass_guitar	Bass_guitar	Freesound50k
bass_guitar	Bass guitar	Audioset
playing_guitar	Electric_guitar	Freesound50k
playing_guitar	Electric guitar	Audioset
playing_guitar	Acoustic_guitar	Freesound50k
playing_guitar	Acoustic guitar	Audioset
playing_guitar	Guitar	Freesound50k
playing_guitar	Guitar	Audioset
playing_guitar	Strum	Freesound50k
playing_guitar	Strum	Audioset
playing_guitar	Steel guitar, slide guitar	Audioset
playing_guitar	Tapping (guitar technique)	Audioset
guitar_strumming	Strum	Freesound50k
guitar_strumming	Strum	Audioset
electric_guitar	Electric_guitar	Freesound50k
electric_guitar	Electric guitar	Audioset
acoustic_guitar	Acoustic_guitar	Freesound50k
acoustic_guitar	Acoustic guitar	Audioset
steel_guitar_or_slide_guitar	Steel guitar, slide guitar	Audioset
guitar_tapping	Tapping (guitar technique)	Audioset
accordion	Accordion	Freesound50k
accordion	Accordion	Audioset
stationary_music	Stationary music	Singapura
stationary_music	stationary-music	Sonyc
mobile_music	Mobile music	Singapura
mobile_music	mobile-music	Sonyc
urban_music	street_music	UrbanSound8k
urban_music	music	MavdTraffic
urban_music	music	Mats
urban_music	street_music	MaestroSynthetic
hands	Hands	Freesound50k
hands	Hands	AudiosetStrong
hands	Hands	Audioset
hands	Clapping	Starss22
hands	Clapping	Starss23
hands	Clapping	Singapura
hands	clapping	Esc50
hands	Clapping	Freesound50k
hands	Clapping	AudiosetStrong
hands	Clapping	Audioset
hands	Finger_snapping	Freesound50k
hands	Finger snapping	AudiosetStrong
hands	Finger snapping	Audioset
hands	Applause	Freesound50k
hands	Applause	AudiosetStrong
hands	Applause	Audioset
chewing	Chewing_and_mastication	Freesound50k
chewing	Chewing, mastication	AudiosetStrong
chewing	Chewing, mastication	Audioset
coughing	coughing	Esc50
coughing	Cough	Freesound50k
coughing	Cough	AudiosetStrong
coughing	Cough	Audioset
coughing	cough	Nonspeech7k
breathing	respiration	Archeo
breathing	Respiratory_sounds	Freesound50k
breathing	Respiratory sounds	AudiosetStrong
breathing	Respiratory sounds	Audioset
breathing	breathing	Esc50
breathing	Breathing	Freesound50k
breathing	Breathing	AudiosetStrong
breathing	Breathing	Audioset
breathing	breath	Nonspeech7k
breathing	Gasp	Freesound50k
breathing	Gasp	AudiosetStrong
breathing	Gasp	Audioset
breathing	Sigh	Freesound50k
breathing	Sigh	AudiosetStrong
breathing	Sigh	Audioset
breathing	Wheeze	AudiosetStrong
breathing	Wheeze	Audioset
breathing	Snort	AudiosetStrong
breathing	Snort	Audioset
breathing	Pant	AudiosetStrong
breathing	Pant	Audioset
breathing	Snoring	AudiosetStrong
breathing	Snoring	Audioset
breathing	snoring	Esc50
breathing	Pant	AudiosetStrong
breathing	Pant	Audioset
snorting	Snort	AudiosetStrong
snorting	Snort	Audioset
pant	Pant	AudiosetStrong
pant	Pant	Audioset
wheeze	Wheeze	AudiosetStrong
wheeze	Wheeze	Audioset
gasp	Gasp	Freesound50k
gasp	Gasp	AudiosetStrong
gasp	Gasp	Audioset
snoring	Snoring	AudiosetStrong
snoring	Snoring	Audioset
snoring	snoring	Esc50
sneezing	sneezing	Esc50
sneezing	Sneeze	Freesound50k
sneezing	Sneeze	AudiosetStrong
sneezing	Sneeze	Audioset
sneezing	sneeze	Nonspeech7k
clapping	Clapping	Singapura
clapping	clapping	Esc50
clapping	Clapping	Freesound50k
