standard_event	dataset_label	dataset
progressive_rock	Progressive rock	AudioSet
		
rock_and_roll	Rock and roll	AudioSet
		
psychedelic_rock	Psychedelic rock	AudioSet
		
hip_hop_music	Hip hop music	AudioSet
hip_hop_music	Beatboxing	AudioSet
hip_hop_music	beat boxing	VggSound
hip_hop_music	Grime music	AudioSet
hip_hop_music	Trap music	AudioSet
		
grime_music	Grime music	AudioSet
		
trap_music	Trap music	AudioSet
		
beatboxing_music	Beatboxing	AudioSet
beatboxing_music	beat boxing	VggSound
		
pop_music	Pop music	AudioSet
		
blues_music	Rhythm and blues	AudioSet
blues_music	Blues	AudioSet
		
bluegrass_music	Bluegrass	AudioSet
		
background_music	Background music	AudioSet
		
angry_music	Angry music	AudioSet
		
ambient_music	Ambient music	AudioSet
		
musical_instrument	Tabla	Freesound50k
musical_instrument	Tabla	AudioSet
musical_instrument	Trumpet	Freesound50k
musical_instrument	Trumpet	AudioSet
musical_instrument	French horn	AudioSet
musical_instrument	Bugle	AudioSet
musical_instrument	Cornet	AudioSet
musical_instrument	Trombone	AudioSet
musical_instrument	Musical_instrument	Freesound50k
musical_instrument	Musical instrument	AudioSet
musical_instrument	Musical instrument	Starss22
musical_instrument	Accordion	Freesound50k
musical_instrument	Accordion	AudioSet
musical_instrument	Acoustic_guitar	Freesound50k
musical_instrument	Acoustic guitar	AudioSet
musical_instrument	Piano	Freesound50k
musical_instrument	Piano	AudioSet
musical_instrument	piano	TauSpatialSoundEvents2020
musical_instrument	piano	Nigens
musical_instrument	Bass_drum	Freesound50k
musical_instrument	Bass drum	AudioSet
musical_instrument	Bass_guitar	Freesound50k
musical_instrument	Bass guitar	AudioSet
musical_instrument	Bowed_string_instrument	Freesound50k
musical_instrument	Bowed string instrument	AudioSet
musical_instrument	Brass_instrument	Freesound50k
musical_instrument	Brass instrument	AudioSet
musical_instrument	Electric_guitar	Freesound50k
musical_instrument	Electric guitar	AudioSet
musical_instrument	Guitar	Freesound50k
musical_instrument	Guitar	AudioSet
musical_instrument	Harmonica	Freesound50k
musical_instrument	Harmonica	AudioSet
musical_instrument	Harp	Freesound50k
musical_instrument	Harp	AudioSet
musical_instrument	Hi-hat	Freesound50k
musical_instrument	Hi-hat	AudioSet
musical_instrument	Percussion	Freesound50k
musical_instrument	Percussion	AudioSet
musical_instrument	Plucked_string_instrument	Freesound50k
musical_instrument	Plucked string instrument	AudioSet
musical_instrument	Mallet_percussion	Freesound50k
musical_instrument	Mallet percussion	AudioSet
musical_instrument	Marimba_and_xylophone	Freesound50k
musical_instrument	Marimba, xylophone	AudioSet
musical_instrument	Tambourine	Freesound50k
musical_instrument	Tambourine	AudioSet
musical_instrument	Wind_instrument_and_woodwind_instrument	Freesound50k
musical_instrument	Wind instrument, woodwind instrument	AudioSet
musical_instrument	Snare_drum	Freesound50k
musical_instrument	Snare drum	AudioSet
musical_instrument	Organ	Freesound50k
musical_instrument	Organ	AudioSet
musical_instrument	Keyboard_(musical)	Freesound50k
musical_instrument	Keyboard (musical)	AudioSet
musical_instrument	Glockenspiel	Freesound50k
musical_instrument	Glockenspiel	AudioSet
musical_instrument	Gong	Freesound50k
musical_instrument	Gong	AudioSet
musical_instrument	Drum_kit	Freesound50k
musical_instrument	Drum kit	AudioSet
musical_instrument	Cowbell	Freesound50k
musical_instrument	Cowbell	AudioSet
musical_instrument	Cowbell	AudioSetStrong
musical_instrument	Bell	Freesound50k
musical_instrument	Bell	AudioSetStrong
musical_instrument	Bell	AudioSet
musical_instrument	Chime	Freesound50k
musical_instrument	Chime	AudioSetStrong
musical_instrument	Chime	AudioSet
musical_instrument	Crash_cymbal	Freesound50k
musical_instrument	Crash_cymbal	AudioSetStrong
musical_instrument	Crash cymbal	AudioSet
musical_instrument	Church bell	AudioSet
musical_instrument	Church bell	AudioSetStrong
musical_instrument	Church_bell	Freesound50k
musical_instrument	church_bells	Esc50
musical_instrument	church bell ringing	VggSound
musical_instrument	Church bell	AudioSet
musical_instrument	Church bell	AudioSetStrong
musical_instrument	Church_bell	Freesound50k
musical_instrument	church_bells	Esc50
musical_instrument	church bell ringing	VggSound
musical_instrument	Drum	Freesound50k
musical_instrument	Drum	AudioSet
musical_instrument	Wind_chime	Freesound50k
musical_instrument	Wind chime	AudioSet
musical_instrument	Wind chime	AudioSetStrong
musical_instrument	wind chime	VggSound
musical_instrument	Cymbal	Freesound50k
musical_instrument	Cymbal	AudioSet
musical_instrument	Cymbal	AudioSetStrong
musical_instrument	Strum	Freesound50k
musical_instrument	Strum	AudioSet
musical_instrument	Rattle_(instrument)	Freesound50k
musical_instrument	Rattle (instrument)	AudioSetStrong
musical_instrument	Rattle (instrument)	AudioSet
musical_instrument	Bagpipes	AudioSet
musical_instrument	Banjo	AudioSet
musical_instrument	Cello	AudioSet
musical_instrument	Clarinet	AudioSet
musical_instrument	Didgeridoo	AudioSet
musical_instrument	Double bass	AudioSet
musical_instrument	Violin, fiddle	AudioSet
musical_instrument	String section	AudioSet
musical_instrument	Steel guitar, slide guitar	AudioSet
musical_instrument	Tapping (guitar technique)	AudioSet
musical_instrument	tapping guitar	VggSound
musical_instrument	Flute	AudioSet
musical_instrument	Saxophone	AudioSet
musical_instrument	Alto saxophone	AudioSet
musical_instrument	Soprano saxophone	AudioSet
musical_instrument	Oboe	AudioSet
musical_instrument	Bassoon	AudioSet
musical_instrument	Synthesizer	AudioSet
musical_instrument	Harpsichord	AudioSet
musical_instrument	Drum machine	AudioSet
musical_instrument	Ukulele	AudioSet
musical_instrument	Zither	AudioSet
musical_instrument	Mandolin	AudioSet
musical_instrument	Sitar	AudioSet
musical_instrument	Electric piano	AudioSet
musical_instrument	Rhodes piano	AudioSet
musical_instrument	Clavinet	AudioSet
musical_instrument	Sampler	AudioSet
musical_instrument	Mellotron	AudioSet
musical_instrument	Electronic organ	AudioSet
musical_instrument	Hammond organ	AudioSet
musical_instrument	Steelpan	AudioSet
musical_instrument	Vibraphone	AudioSet
musical_instrument	Tubular bells	AudioSet
musical_instrument	Maraca	AudioSet
musical_instrument	Wood block	AudioSet
musical_instrument	Timpani	AudioSet
musical_instrument	Pizzicato	AudioSet
musical_instrument	Orchestra	AudioSet
musical_instrument	orchestra	VggSound
musical_instrument	Scratching_(performance_technique)	Freesound50k
musical_instrument	Scratching (performance technique)	AudioSet
musical_instrument	playing accordion	VggSound
musical_instrument	playing acoustic guitar	VggSound
musical_instrument	playing bagpipes	VggSound
musical_instrument	playing banjo	VggSound
musical_instrument	playing bass drum	VggSound
musical_instrument	playing bass guitar	VggSound
musical_instrument	playing bassoon	VggSound
musical_instrument	playing bongo	VggSound
musical_instrument	playing bugle	VggSound
musical_instrument	playing castanets	VggSound
musical_instrument	playing cello	VggSound
musical_instrument	playing clarinet	VggSound
musical_instrument	playing congas	VggSound
musical_instrument	playing cornet	VggSound
musical_instrument	playing cymbal	VggSound
musical_instrument	playing didgeridoo	VggSound
musical_instrument	playing djembe	VggSound
musical_instrument	playing double bass	VggSound
musical_instrument	playing drum kit	VggSound
musical_instrument	playing electric guitar	VggSound
musical_instrument	playing electronic organ	VggSound
musical_instrument	playing erhu	VggSound
musical_instrument	playing flute	VggSound
musical_instrument	playing french horn	VggSound
musical_instrument	playing glockenspiel	VggSound
musical_instrument	playing gong	VggSound
musical_instrument	playing guiro	VggSound
musical_instrument	playing hammond organ	VggSound
musical_instrument	playing harmonica	VggSound
musical_instrument	playing harp	VggSound
musical_instrument	playing harpsichord	VggSound
musical_instrument	playing mandolin	VggSound
musical_instrument	playing marimba, xylophone	VggSound
musical_instrument	playing oboe	VggSound
musical_instrument	playing piano	VggSound
musical_instrument	playing saxophone	VggSound
musical_instrument	playing shofar	VggSound
musical_instrument	playing sitar	VggSound
musical_instrument	playing snare drum	VggSound
musical_instrument	playing steel guitar, slide guitar	VggSound
musical_instrument	playing steelpan	VggSound
musical_instrument	playing synthesizer	VggSound
musical_instrument	playing tabla	VggSound
musical_instrument	playing tambourine	VggSound
musical_instrument	playing theremin	VggSound
musical_instrument	playing timbales	VggSound
musical_instrument	playing timpani	VggSound
musical_instrument	playing trombone	VggSound
musical_instrument	playing trumpet	VggSound
musical_instrument	playing tuning fork	VggSound
musical_instrument	playing tympani	VggSound
musical_instrument	playing ukulele	VggSound
musical_instrument	playing vibraphone	VggSound
musical_instrument	playing violin, fiddle	VggSound
musical_instrument	playing washboard	VggSound
musical_instrument	playing zither	VggSound
musical_instrument	Singing bowl	AudioSet
musical_instrument	singing bowl	VggSound
musical_instrument	singing choir	VggSound
musical_instrument	Theremin	AudioSet
musical_instrument	Shofar	AudioSet
musical_instrument	Drum roll	AudioSet
musical_instrument	Rimshot	AudioSet
		
washboard	playing washboard	VggSound
		
		
		
		
		
		
		
plucked_string_instrument	Plucked_string_instrument	Freesound50k
plucked_string_instrument	Plucked string instrument	AudioSet
plucked_string_instrument	Bass_guitar	Freesound50k
plucked_string_instrument	Bass guitar	AudioSet
plucked_string_instrument	Electric_guitar	Freesound50k
plucked_string_instrument	Electric guitar	AudioSet
plucked_string_instrument	Acoustic_guitar	Freesound50k
plucked_string_instrument	Acoustic guitar	AudioSet
plucked_string_instrument	Guitar	Freesound50k
plucked_string_instrument	Guitar	AudioSet
plucked_string_instrument	Steel guitar, slide guitar	AudioSet
plucked_string_instrument	Tapping (guitar technique)	AudioSet
plucked_string_instrument	tapping guitar	VggSound
plucked_string_instrument	Strum	Freesound50k
plucked_string_instrument	Strum	AudioSet
plucked_string_instrument	Ukulele	AudioSet
plucked_string_instrument	Zither	AudioSet
plucked_string_instrument	Mandolin	AudioSet
plucked_string_instrument	Sitar	AudioSet
plucked_string_instrument	Banjo	AudioSet
plucked_string_instrument	playing acoustic guitar	VggSound
plucked_string_instrument	playing banjo	VggSound
plucked_string_instrument	playing bass guitar	VggSound
plucked_string_instrument	playing electric guitar	VggSound
plucked_string_instrument	playing mandolin	VggSound
plucked_string_instrument	playing sitar	VggSound
plucked_string_instrument	playing ukulele	VggSound
plucked_string_instrument	playing zither	VggSound
		
		
		
		
		
		
		
wind_or_woodwind_instrument	Wind_instrument_and_woodwind_instrument	Freesound50k
wind_or_woodwind_instrument	Wind instrument, woodwind instrument	AudioSet
wind_or_woodwind_instrument	Flute	AudioSet
wind_or_woodwind_instrument	Saxophone	AudioSet
wind_or_woodwind_instrument	Alto saxophone	AudioSet
wind_or_woodwind_instrument	Soprano saxophone	AudioSet
wind_or_woodwind_instrument	Clarinet	AudioSet
wind_or_woodwind_instrument	Oboe	AudioSet
wind_or_woodwind_instrument	Bassoon	AudioSet
wind_or_woodwind_instrument	playing bassoon	VggSound
wind_or_woodwind_instrument	playing clarinet	VggSound
wind_or_woodwind_instrument	playing flute	VggSound
wind_or_woodwind_instrument	playing oboe	VggSound
wind_or_woodwind_instrument	playing saxophone	VggSound
		
keyboard_(musical)	playing electronic organ	VggSound
keyboard_(musical)	playing harpsichord	VggSound
keyboard_(musical)	playing piano	VggSound
keyboard_(musical)	playing synthesizer	VggSound
keyboard_(musical)	Keyboard_(musical)	Freesound50k
keyboard_(musical)	Keyboard (musical)	AudioSet
keyboard_(musical)	Organ	Freesound50k
keyboard_(musical)	Organ	AudioSet
keyboard_(musical)	piano	Nigens
keyboard_(musical)	piano	TauSpatialSoundEvents2020
keyboard_(musical)	Piano	Freesound50k
keyboard_(musical)	Piano	AudioSet
keyboard_(musical)	Synthesizer	AudioSet
keyboard_(musical)	Harpsichord	AudioSet
keyboard_(musical)	Electric piano	AudioSet
keyboard_(musical)	Rhodes piano	AudioSet
keyboard_(musical)	Clavinet	AudioSet
keyboard_(musical)	Sampler	AudioSet
keyboard_(musical)	Mellotron	AudioSet
keyboard_(musical)	Electronic organ	AudioSet
keyboard_(musical)	Hammond organ	AudioSet
keyboard_(musical)	playing hammond organ	VggSound
		
piano	playing piano	VggSound
piano	piano	Nigens
piano	piano	TauSpatialSoundEvents2020
piano	Piano	Freesound50k
piano	Piano	AudioSet
piano	Electric piano	AudioSet
piano	Rhodes piano	AudioSet
piano	Clavinet	AudioSet
		
synthesizer	playing synthesizer	VggSound
synthesizer	Synthesizer	AudioSet
synthesizer	Sampler	AudioSet
synthesizer	Mellotron	AudioSet
		
organ	playing electronic organ	VggSound
organ	Organ	Freesound50k
organ	Organ	AudioSet
organ	Electronic organ	AudioSet
organ	Hammond organ	AudioSet
		
electric_organ	playing electronic organ	VggSound
electric_organ	Electronic organ	AudioSet
		
hammond_organ	Hammond organ	AudioSet
hammond_organ	playing hammond organ	VggSound
		
percussion	Drum	Freesound50k
percussion	Drum	AudioSet
percussion	Tabla	Freesound50k
percussion	Tabla	AudioSet
percussion	Marimba_and_xylophone	Freesound50k
percussion	Marimba, xylophone	AudioSet
percussion	Mallet_percussion	Freesound50k
percussion	Mallet percussion	AudioSet
percussion	Bass_drum	Freesound50k
percussion	Bass drum	AudioSet
percussion	Percussion	Freesound50k
percussion	Percussion	AudioSet
percussion	Hi-hat	Freesound50k
percussion	Hi-hat	AudioSet
percussion	Tambourine	Freesound50k
percussion	Tambourine	AudioSet
percussion	Snare_drum	Freesound50k
percussion	Snare drum	AudioSet
percussion	Glockenspiel	Freesound50k
percussion	Glockenspiel	AudioSet
percussion	Gong	Freesound50k
percussion	Gong	AudioSet
percussion	Drum_kit	Freesound50k
percussion	Drum kit	AudioSet
percussion	Cowbell	Freesound50k
percussion	Cowbell	AudioSet
percussion	Cowbell	AudioSetStrong
percussion	Crash_cymbal	Freesound50k
percussion	Crash_cymbal	AudioSetStrong
percussion	Crash cymbal	AudioSet
percussion	Cymbal	Freesound50k
percussion	Cymbal	AudioSet
percussion	Cymbal	AudioSetStrong
percussion	Rattle_(instrument)	Freesound50k
percussion	Rattle (instrument)	AudioSetStrong
percussion	Rattle (instrument)	AudioSet
percussion	Drum machine	AudioSet
percussion	Steelpan	AudioSet
percussion	Vibraphone	AudioSet
percussion	Tubular bells	AudioSet
percussion	Maraca	AudioSet
percussion	Wood block	AudioSet
percussion	Timpani	AudioSet
percussion	Drum roll	AudioSet
percussion	Rimshot	AudioSet
percussion	playing gong	VggSound
percussion	playing guiro	VggSound
percussion	playing bass drum	VggSound
percussion	playing bongo	VggSound
percussion	playing congas	VggSound
percussion	playing cymbal	VggSound
percussion	playing drum kit	VggSound
percussion	playing glockenspiel	VggSound
percussion	playing gong	VggSound
percussion	playing guiro	VggSound
percussion	playing marimba, xylophone	VggSound
percussion	playing snare drum	VggSound
percussion	playing tabla	VggSound
percussion	playing tambourine	VggSound
percussion	playing timbales	VggSound
percussion	playing timpani	VggSound
percussion	playing tympani	VggSound
percussion	playing washboard	VggSound
percussion	playing castanets	VggSound
percussion	playing djembe	VggSound
		
timbales	playing timbales	VggSound
		
		
		
		
guiro	playing guiro	VggSound
		
djembe	playing djembe	VggSound
		
bongos	playing bongo	VggSound
		
castanets	playing castanets	VggSound
		
congas	playing congas	VggSound
		
drum	Tabla	Freesound50k
drum	Tabla	AudioSet
drum	Drum	Freesound50k
drum	Drum	AudioSet
drum	Tabla	Freesound50k
drum	Tabla	AudioSet
drum	Bass_drum	Freesound50k
drum	Bass drum	AudioSet
drum	Snare_drum	Freesound50k
drum	Snare drum	AudioSet
drum	Timpani	AudioSet
drum	Drum roll	AudioSet
drum	Rimshot	AudioSet
drum	playing bass drum	VggSound
drum	playing snare drum	VggSound
drum	playing tabla	VggSound
drum	playing timpani	VggSound
drum	playing tympani	VggSound
		
		
		
snare_drum	playing snare drum	VggSound
snare_drum	Snare_drum	Freesound50k
snare_drum	Snare drum	AudioSet
snare_drum	Drum roll	AudioSet
snare_drum	Rimshot	AudioSet
		
rimshot	Rimshot	AudioSet
		
drum_roll	Drum roll	AudioSet
		
tabla	Tabla	Freesound50k
tabla	Tabla	AudioSet
tabla	playing tabla	VggSound
		
bass_drum	Bass_drum	Freesound50k
bass_drum	Bass drum	AudioSet
bass_drum	playing bass drum	VggSound
		
timpani	Timpani	AudioSet
timpani	playing timpani	VggSound
timpani	playing tympani	VggSound
		
drum_kit	Drum_kit	Freesound50k
drum_kit	Drum kit	AudioSet
drum_kit	Drum machine	AudioSet
drum_kit	playing drum kit	VggSound
		
drum_machine	Drum machine	AudioSet
		
mallet_percussion	Mallet_percussion	Freesound50k
mallet_percussion	Mallet percussion	AudioSet
mallet_percussion	Marimba_and_xylophone	Freesound50k
mallet_percussion	Marimba, xylophone	AudioSet
mallet_percussion	Marimba, xylophone	AudioSet
mallet_percussion	Glockenspiel	Freesound50k
mallet_percussion	Glockenspiel	AudioSet
mallet_percussion	Steelpan	AudioSet
mallet_percussion	Vibraphone	AudioSet
mallet_percussion	playing glockenspiel	VggSound
mallet_percussion	playing marimba, xylophone	VggSound
mallet_percussion	playing steelpan	VggSound
mallet_percussion	playing vibraphone	VggSound
		
cymbal	Cymbal	Freesound50k
cymbal	Cymbal	AudioSet
cymbal	Cymbal	AudioSetStrong
cymbal	Crash_cymbal	Freesound50k
cymbal	Crash_cymbal	AudioSetStrong
cymbal	Crash cymbal	AudioSet
cymbal	Hi-hat	Freesound50k
cymbal	Hi-hat	AudioSet
cymbal	playing cymbal	VggSound
		
hi-hat	Hi-hat	Freesound50k
hi-hat	Hi-hat	AudioSet
		
crash_cymbal	Crash_cymbal	Freesound50k
crash_cymbal	Crash_cymbal	AudioSetStrong
crash_cymbal	Crash cymbal	AudioSet
		
cowbell	Cowbell	Freesound50k
cowbell	Cowbell	AudioSet
